Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0A9Q1|ARCA_ECOLI	P0A9Q1	ARCA_ECOLI	arcA	238	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aerobic respiration control protein ArcA	1.0	0.999	30	111	111	111	25	17	16	18	18	17	25	17	16	18	18	17	25	17	16	18	18	17	6.3583949E8	5.131856E8	4.72944416E8	6.0043117E8	7.1524685E8	4.53321152E8	1.58782928E8	1.3040488E8	1.09930128E8	1.54420592E8	1.47346448E8	1.41451424E8	
sp|P0A9Q5|ACCD_ECOLI	P0A9Q5	ACCD_ECOLI	accD	304	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	1.0	0.999	52	207	207	207	38	22	30	42	34	41	38	22	30	42	34	41	38	22	30	42	34	41	1.53484659E9	8.6731616E8	1.02788966E9	1.99007219E9	1.19926451E9	1.4049833E9	2.56770336E8	1.42606656E8	1.56176976E8	3.16346784E8	2.00878128E8	1.94138864E8	
sp|P0A9Q7|ADHE_ECOLI	P0A9Q7	ADHE_ECOLI	adhE	891	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aldehyde-alcohol dehydrogenase	1.0	0.999	67	243	243	243	47	30	34	52	39	41	47	30	34	52	39	41	47	30	34	52	39	41	1.2004919E9	5.4679539E8	6.6138381E8	1.21613376E9	9.1764186E8	8.6824883E8	1.0992116E8	5.2080416E7	6.0984792E7	1.09180928E8	6.1009888E7	7.7145776E7	
sp|P0A9Q9|DHAS_ECOLI	P0A9Q9	DHAS_ECOLI	asd	367	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate-semialdehyde dehydrogenase	1.0	0.999	62	335	335	335	46	47	65	59	62	56	46	47	65	59	62	56	46	47	65	59	62	56	1.99260237E9	2.10618829E9	2.03998451E9	2.01990374E9	2.20736282E9	2.14628326E9	3.53255264E8	3.14872448E8	3.04149504E8	2.5807896E8	2.79538688E8	2.21067056E8	
sp|P0A9R4|FER_ECOLI	P0A9R4	FER_ECOLI	fdx	111	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2Fe-2S ferredoxin	1.0	0.999	14	79	79	79	12	15	15	11	11	15	12	15	15	11	11	15	12	15	15	11	11	15	5.06691008E8	5.8689357E8	6.120215E8	3.81867808E8	4.6407728E8	5.7433222E8	3.20052768E8	2.89844896E8	3.5456624E8	1.80762656E8	2.25659536E8	2.08984768E8	
sp|P0A9S5|GLDA_ECOLI	P0A9S5	GLDA_ECOLI	gldA	367	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycerol dehydrogenase	1.0	0.999	3	5	5	5	2	1	2	0	0	0	2	1	2	0	0	0	2	1	2	0	0	0	3814293.5	3554602.2	2719928.8	323504.0	1575150.0	743757.9	0.0	4657275.0	2037860.9	0.0	1364739.0	0.0	
sp|P0A9T0|SERA_ECOLI	P0A9T0	SERA_ECOLI	serA	410	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-3-phosphoglycerate dehydrogenase	1.0	0.999	58	250	250	250	32	43	38	42	51	44	32	43	38	42	51	44	32	43	38	42	51	44	1.69406694E9	2.27291136E9	2.09179699E9	2.098736E9	2.62995456E9	2.54110413E9	3.56655648E8	4.42783744E8	4.06200352E8	4.54456896E8	5.34319808E8	4.8718864E8	
sp|P0A9T4|TAS_ECOLI	P0A9T4	TAS_ECOLI	tas	346	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein tas	1.0	0.999	10	39	39	39	8	7	4	7	5	8	8	7	4	7	5	8	8	7	4	7	5	8	9.5217446E8	7.4907104E8	1.0852233E9	5.06016288E8	6.5241965E8	6.1320922E8	8.0257811E8	8.9072307E8	8.97232E8	4.50267808E8	4.82440352E8	5.5633856E8	
sp|P0A9T6|YBAQ_ECOLI	P0A9T6	YBAQ_ECOLI	ybaQ	113	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized HTH-type transcriptional regulator YbaQ	0.9888	0.999	1	2	2	2	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0.0	2428307.2	0.0	0.0	0.0	2272249.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A9T8|YBBA_ECOLI	P0A9T8	YBBA_ECOLI	ybbA	228	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized ABC transporter ATP-binding protein YbbA	0.9671	0.997	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	2759302.8	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A9U3|YBIT_ECOLI	P0A9U3	YBIT_ECOLI	ybiT	530	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized ABC transporter ATP-binding protein YbiT	1.0	0.999	43	173	173	173	26	28	34	29	25	31	26	28	34	29	25	31	26	28	34	29	25	31	3.96418048E8	4.85841472E8	5.24504E8	5.3768589E8	5.20904096E8	3.77220128E8	3.970282E7	4.6647548E7	4.5071464E7	5.2567732E7	4.8085964E7	4.1321424E7	
sp|P0A9U6|PUUR_ECOLI	P0A9U6	PUUR_ECOLI	puuR	185	Escherichia coli (strain K12)	1:Experimental evidence at protein level	HTH-type transcriptional regulator PuuR	1.0	0.999	3	6	6	6	3	0	0	1	0	2	3	0	0	1	0	2	3	0	0	1	0	2	2.0401662E7	1.2934763E7	2.4609816E7	2.0265806E7	1.3207838E7	1.6286898E7	1.668196E7	0.0	2.0417118E7	0.0	0.0	0.0	
sp|P0A9V1|LPTB_ECOLI	P0A9V1	LPTB_ECOLI	lptB	241	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lipopolysaccharide export system ATP-binding protein LptB	1.0	0.999	5	12	12	12	1	2	1	1	5	2	1	2	1	1	5	2	1	2	1	1	5	2	3375830.0	1.9051636E7	1.0451951E7	1.2127549E7	2.2822244E7	1.4275471E7	0.0	1.036174E7	7971600.5	6618362.0	1.5557709E7	1.4107925E7	
sp|P0A9W0|ULAR_ECOLI	P0A9W0	ULAR_ECOLI	ulaR	251	Escherichia coli (strain K12)	1:Experimental evidence at protein level	HTH-type transcriptional regulator UlaR	0.9872	0.9989	3	3	3	3	1	0	0	0	2	0	1	0	0	0	2	0	1	0	0	0	2	0	3987136.8	0.0	1.3983614E7	7586712.0	1.9198108E7	3467902.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A9W3|ETTA_ECOLI	P0A9W3	ETTA_ECOLI	ettA	555	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Energy-dependent translational throttle protein EttA	1.0	0.999	67	309	309	309	59	47	41	61	47	54	59	47	41	61	47	54	59	47	41	61	47	54	1.86113178E9	1.52824474E9	1.48196365E9	2.39734502E9	1.83379059E9	1.6950409E9	1.67755472E8	1.4584136E8	1.40401824E8	2.06916208E8	1.57847952E8	1.486568E8	
sp|P0A9W6|IBAG_ECOLI	P0A9W6	IBAG_ECOLI	ibaG	84	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acid stress protein IbaG	1.0	0.999	5	12	12	12	2	2	0	1	3	4	2	2	0	1	3	4	2	2	0	1	3	4	3.2313444E7	4.0405824E7	5.4305316E7	7.1062112E7	1.0884356E8	1.08556128E8	3.4402432E7	2.046375E7	4.6722492E7	6.1082004E7	1.16283968E8	9.0856432E7	
sp|P0A9W9|YRDA_ECOLI	P0A9W9	YRDA_ECOLI	yrdA	184	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YrdA	1.0	0.999	12	43	43	43	8	8	4	8	7	8	8	8	4	8	7	8	8	8	4	8	7	8	8.44658E7	1.0713256E8	1.15979336E8	1.04412072E8	1.28256048E8	1.2997908E8	2.2852654E7	2.332429E7	3.2326834E7	2.3091946E7	2.6672818E7	2.6391224E7	
sp|P0A9X1|ZNUC_ECOLI	P0A9X1	ZNUC_ECOLI	znuC	251	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Zinc import ATP-binding protein ZnuC	0.9888	0.999	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0.0	750757.2	0.0	0.0	0.0	8071309.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A9X4|MREB_ECOLI	P0A9X4	MREB_ECOLI	mreB	347	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell shape-determining protein MreB	1.0	0.999	61	244	244	244	24	45	47	34	43	51	24	45	47	34	43	51	24	45	47	34	43	51	1.27191706E9	1.67565837E9	1.84628339E9	1.98757747E9	2.67985997E9	2.60167731E9	3.1028752E8	3.69772224E8	4.53292832E8	4.24501248E8	6.2660301E8	6.4478323E8	
sp|P0A9X9|CSPA_ECOLI	P0A9X9	CSPA_ECOLI	cspA	70	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cold shock protein CspA	1.0	0.999	35	367	293	367	41	51	42	70	78	85	34	42	36	55	63	63	41	51	42	70	78	85	2.30607309E9	2.68549734E9	2.43489075E9	9.2100506E9	8.8481587E9	8.5458273E9	3.2662912E8	4.71370112E8	4.20254912E8	1.11937152E9	1.37998003E9	1.25387328E9	
sp|P0A9Y6|CSPC_ECOLI	P0A9Y6	CSPC_ECOLI	cspC	69	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cold shock-like protein CspC	1.0	0.999	36	296	292	296	30	41	46	56	65	58	30	41	45	55	64	57	30	41	46	56	65	58	1.65790016E9	2.98805094E9	2.25676058E9	4.9168824E9	7.1116032E9	8.0755533E9	8.1446419E8	1.03993914E9	1.38795597E9	2.26723789E9	3.14571187E9	2.77951386E9	
sp|P0A9Z1|GLNB_ECOLI	P0A9Z1	GLNB_ECOLI	glnB	112	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nitrogen regulatory protein P-II 1	1.0	0.999	14	67	67	67	12	10	11	7	11	16	12	10	11	7	11	16	12	10	11	7	11	16	4.8219904E8	5.09491296E8	5.5617216E8	4.05873568E8	4.9009152E8	5.15196064E8	2.27740416E8	2.74147232E8	2.60310608E8	1.64223536E8	2.61458384E8	3.37433888E8	
sp|P0AA04|PTHP_ECOLI	P0AA04	PTHP_ECOLI	ptsH	85	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphocarrier protein HPr	1.0	0.999	21	443	443	443	39	79	70	59	101	95	39	79	70	59	101	95	39	79	70	59	101	95	2.96964224E9	4.04440704E9	3.88979533E9	4.5931049E9	5.7367572E9	6.9989074E9	8.351049E8	1.19002701E9	1.31107814E9	1.10492992E9	1.47518374E9	1.51420954E9	
sp|P0AA10|RL13_ECOLI	P0AA10	RL13_ECOLI	rplM	142	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L13	1.0	0.999	35	122	122	122	30	15	14	31	13	19	30	15	14	31	13	19	30	15	14	31	13	19	1.86850304E9	4.15058272E8	6.6997933E8	1.42115558E9	9.5965043E8	1.28088218E9	4.32509824E8	1.8977328E8	2.5592768E8	4.90369184E8	2.16940336E8	3.30918976E8	
sp|P0AA16|OMPR_ECOLI	P0AA16	OMPR_ECOLI	ompR	239	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein OmpR	1.0	0.999	25	76	76	76	8	14	9	14	13	18	8	14	9	14	13	18	8	14	9	14	13	18	2.27455744E8	3.11325696E8	3.3382448E8	4.06141824E8	3.69790656E8	4.31513792E8	6.896168E7	8.1117904E7	9.0409744E7	9.8513984E7	9.7141304E7	1.01709096E8	
sp|P0AA25|THIO_ECOLI	P0AA25	THIO_ECOLI	trxA	109	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thioredoxin 1	1.0	0.999	32	239	239	239	50	42	44	30	38	35	50	42	44	30	38	35	50	42	44	30	38	35	4.12881459E9	4.05200922E9	4.07804595E9	4.3065708E9	4.5415572E9	4.22826394E9	1.6317664E9	1.77073306E9	1.95852275E9	1.39575219E9	1.44055872E9	1.29482048E9	
sp|P0AA31|YEDF_ECOLI	P0AA31	YEDF_ECOLI	yedF	77	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative sulfur carrier protein YedF	1.0	0.999	7	19	19	19	1	3	3	2	6	4	1	3	3	2	6	4	1	3	3	2	6	4	1.2286288E7	3.2404362E7	2.0639142E7	1.5725946E7	3.5484324E7	5.0408608E7	6263956.0	1.6046062E7	1.5786026E7	9248741.0	2.1713912E7	2.8516592E7	
sp|P0AA37|RLUA_ECOLI	P0AA37	RLUA_ECOLI	rluA	219	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal large subunit pseudouridine synthase A	0.9888	0.999	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	8597863.0	4269506.5	4275463.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AA39|RLUC_ECOLI	P0AA39	RLUC_ECOLI	rluC	319	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal large subunit pseudouridine synthase C	1.0	0.999	14	46	46	46	15	3	5	12	6	5	15	3	5	12	6	5	15	3	5	12	6	5	2.42672672E8	4.519346E7	6.2492348E7	1.82835152E8	4.0643728E7	5.582516E7	5.4135536E7	1.1910484E7	1.4133476E7	4.04245E7	1.2465714E7	1.6128527E7	
sp|P0AA41|TRUC_ECOLI	P0AA41	TRUC_ECOLI	truC	260	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA pseudouridine synthase C	1.0	0.999	2	6	6	6	2	2	0	0	0	2	2	2	0	0	0	2	2	2	0	0	0	2	2.9438654E7	2.7366824E7	3.0533774E7	3.9583368E7	2.6226194E7	2.4464768E7	1.910077E7	1.4307575E7	1.6422742E7	2.2361528E7	1.3916518E7	1.4430747E7	
sp|P0AA43|RSUA_ECOLI	P0AA43	RSUA_ECOLI	rsuA	231	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal small subunit pseudouridine synthase A	1.0	0.999	28	116	116	116	17	19	21	19	20	20	17	19	21	19	20	20	17	19	21	19	20	20	9.5410106E8	7.3469197E8	9.4992448E8	1.01826906E9	8.2179629E8	9.1630202E8	1.66801248E8	1.29515256E8	1.61847568E8	1.652636E8	1.3486696E8	1.44996736E8	
sp|P0AA57|YOBA_ECOLI	P0AA57	YOBA_ECOLI	yobA	124	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YobA	1.0	0.999	9	29	29	29	4	3	1	6	7	8	4	3	1	6	7	8	4	3	1	6	7	8	6.2787636E7	4.7958956E7	5.2624492E7	2.7480704E8	2.58475072E8	2.2024888E8	1.7011672E7	1.4391874E7	1.5954295E7	1.01840952E8	9.594416E7	8.0403824E7	
sp|P0AA95|YACC_ECOLI	P0AA95	YACC_ECOLI	yacC	115	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YacC	1.0	0.999	4	15	15	15	4	2	3	3	1	2	4	2	3	3	1	2	4	2	3	3	1	2	2.078076E7	1.3162723E7	1.7329942E7	2.4285432E7	2.3429496E7	2.6635744E7	8968846.0	6484243.0	7040339.5	8025384.0	8182958.5	8660510.0	
sp|P0AA97|YAEQ_ECOLI	P0AA97	YAEQ_ECOLI	yaeQ	181	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YaeQ	1.0	0.999	4	11	11	11	2	2	3	2	1	1	2	2	3	2	1	1	2	2	3	2	1	1	1.4861672E7	1.5953866E7	1.734584E7	1.3839842E7	1.4109491E7	1.5917523E7	7281983.5	6959633.5	6165998.5	5903578.5	5483261.5	6555891.5	
sp|P0AA99|YAFK_ECOLI	P0AA99	YAFK_ECOLI	yafK	246	Escherichia coli (strain K12)	3:Protein inferred from homology	Putative L,D-transpeptidase YafK	1.0	0.999	16	82	82	82	14	16	16	12	10	14	14	16	16	12	10	14	14	16	16	12	10	14	3.08475392E8	2.20252192E8	2.82962912E8	3.27244224E8	2.023008E8	3.27544224E8	6.0076352E7	5.0861296E7	4.7920388E7	5.2719E7	4.05866E7	6.7709352E7	
sp|P0AAB4|UBID_ECOLI	P0AAB4	UBID_ECOLI	ubiD	497	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.0	0.999	14	35	35	35	5	8	5	9	3	5	5	8	5	9	3	5	5	8	5	9	3	5	6.7205048E7	7.1654872E7	4.838252E7	1.05688848E8	3.667602E7	1.03107232E8	2.5033726E7	2.5320772E7	2.09864E7	2.629545E7	1.6704122E7	2.6880532E7	
sp|P0AAB6|GALF_ECOLI	P0AAB6	GALF_ECOLI	galF	297	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UTP--glucose-1-phosphate uridylyltransferase	1.0	0.999	51	226	226	226	34	32	33	43	36	48	34	32	33	43	36	48	34	32	33	43	36	48	1.13408986E9	8.8168326E8	1.00293427E9	1.44086758E9	1.36407795E9	1.30387085E9	1.47322448E8	1.40569104E8	1.38864784E8	1.89373472E8	1.9410384E8	1.76293344E8	
sp|P0AAB8|USPD_ECOLI	P0AAB8	USPD_ECOLI	uspD	142	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Universal stress protein D	1.0	0.999	6	24	24	24	5	4	6	4	2	3	5	4	6	4	2	3	5	4	6	4	2	3	8.1864896E7	2.5909784E7	3.33821E7	8.2454136E7	2.726708E7	2.5531902E7	2.4041086E7	9010403.0	1.0847413E7	2.2884074E7	8278179.0	1.0946945E7	
sp|P0AAC0|USPE_ECOLI	P0AAC0	USPE_ECOLI	uspE	316	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Universal stress protein E	1.0	0.999	20	73	73	73	13	12	11	13	10	14	13	12	11	13	10	14	13	12	11	13	10	14	1.37496016E8	1.51240624E8	1.28249832E8	1.98320544E8	1.95082304E8	1.64134176E8	1.9852294E7	2.3225124E7	1.903592E7	2.7259176E7	2.6981038E7	2.2580654E7	
sp|P0AAC8|ISCA_ECOLI	P0AAC8	ISCA_ECOLI	iscA	107	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Iron-binding protein IscA	1.0	0.999	18	89	89	89	14	16	18	11	14	16	14	16	18	11	14	16	14	16	18	11	14	16	9.9632378E8	7.7309638E8	1.10769203E9	9.399136E8	1.1230697E9	6.4462106E8	4.10951008E8	3.54611392E8	3.84029312E8	5.11170272E8	4.98195424E8	4.07416E8	
sp|P0AAF6|ARTP_ECOLI	P0AAF6	ARTP_ECOLI	artP	242	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Arginine transport ATP-binding protein ArtP	1.0	0.999	4	15	15	15	2	2	2	2	3	4	2	2	2	2	3	4	2	2	2	2	3	4	1.6381304E7	1.4667902E7	1.6149728E7	1.8876208E7	2.4217732E7	2.0047568E7	6919081.0	6742002.5	7148643.5	8028614.5	1.0679583E7	8465610.0	
sp|P0AAG0|DPPD_ECOLI	P0AAG0	DPPD_ECOLI	dppD	327	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Dipeptide transport ATP-binding protein DppD	1.0	0.999	50	218	213	218	42	28	37	40	34	37	41	28	36	38	34	36	42	28	37	40	34	37	2.17801754E9	1.9766647E9	2.18624307E9	2.11667904E9	1.88731264E9	1.89874867E9	3.73021024E8	3.3026896E8	3.65351136E8	3.32038464E8	2.89437824E8	3.03727008E8	
sp|P0AAG3|GLTL_ECOLI	P0AAG3	GLTL_ECOLI	gltL	241	Escherichia coli (strain K12)	3:Protein inferred from homology	Glutamate/aspartate import ATP-binding protein GltL	0.9999	0.999	3	8	7	8	1	1	1	2	0	3	1	1	1	2	0	2	1	1	1	2	0	3	8825430.0	7714422.0	1.0060135E7	1.0295023E7	1.1846474E7	1.5855794E7	6317624.5	4603705.5	5929326.0	6603265.5	7696381.0	1.0404371E7	
sp|P0AAI3|FTSH_ECOLI	P0AAI3	FTSH_ECOLI	ftsH	644	Escherichia coli (strain K12)	1:Experimental evidence at protein level	ATP-dependent zinc metalloprotease FtsH	1.0	0.999	17	50	50	50	6	6	8	10	10	10	6	6	8	10	10	10	6	6	8	10	10	10	6.708354E7	6.1453356E7	6.33173E7	8.4997856E7	8.9381608E7	7.4887744E7	1.591408E7	1.5966869E7	1.5572158E7	2.0931656E7	2.3179434E7	2.2719806E7	
sp|P0AAI5|FABF_ECOLI	P0AAI5	FABF_ECOLI	fabF	413	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3-oxoacyl-[acyl-carrier-protein] synthase 2	1.0	0.999	95	609	609	609	103	114	122	78	88	104	103	114	122	78	88	104	103	114	122	78	88	104	4.888362E9	5.6642842E9	5.6457492E9	4.4553293E9	4.9216594E9	4.9426412E9	1.22452838E9	1.36970189E9	1.30689754E9	8.8326842E8	1.03865331E9	9.0654093E8	
sp|P0AAI9|FABD_ECOLI	P0AAI9	FABD_ECOLI	fabD	309	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Malonyl CoA-acyl carrier protein transacylase	1.0	0.999	73	352	352	352	38	54	66	62	66	66	38	54	66	62	66	66	38	54	66	62	66	66	2.73442176E9	3.89882573E9	3.48659533E9	2.95426278E9	3.65233741E9	4.25075405E9	3.59007488E8	4.70674464E8	4.74610944E8	3.44178784E8	4.046992E8	4.5916656E8	
sp|P0AAJ8|HYBA_ECOLI	P0AAJ8	HYBA_ECOLI	hybA	328	Escherichia coli (strain K12)	3:Protein inferred from homology	Hydrogenase-2 operon protein HybA	0.9999	0.999	1	6	6	6	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	1	1	0	2.1351144E7	1.058687E7	2737669.5	8163469.0	1.1032393E7	2118118.8	1.5629462E7	8294056.0	0.0	6418398.5	8486329.0	0.0	
sp|P0AAN1|HYBE_ECOLI	P0AAN1	HYBE_ECOLI	hybE	162	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Hydrogenase-2 operon protein HybE	1.0	0.9988	3	3	3	3	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	1	6916773.0	5672060.5	0.0	6336708.0	6893718.0	8050533.5	4161578.8	3586387.5	0.0	3906200.8	4394733.5	5193782.5	
sp|P0AAN3|HYPB_ECOLI	P0AAN3	HYPB_ECOLI	hypB	290	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Hydrogenase maturation factor HypB	1.0	0.999	3	8	8	8	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	9675513.0	1.0813966E7	8476481.0	9053663.0	1.5114236E7	1.6683632E7	6495168.5	9034161.0	0.0	7103580.0	8485595.0	1.3240775E7	
sp|P0AAN9|IRAP_ECOLI	P0AAN9	IRAP_ECOLI	iraP	86	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Anti-adapter protein IraP	0.9888	0.999	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0.0	2513508.2	1692368.4	0.0	1155684.2	248269.48	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AAP3|FRMR_ECOLI	P0AAP3	FRMR_ECOLI	frmR	91	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional repressor FrmR	1.0	0.999	8	40	40	40	8	5	8	8	5	6	8	5	8	8	5	6	8	5	8	8	5	6	2.6237056E8	1.82959776E8	2.05432288E8	1.73783856E8	1.86694832E8	1.98148752E8	7.164712E7	6.0688652E7	6.385288E7	4.9171304E7	5.7216136E7	7.231204E7	
sp|P0AAQ2|YAJD_ECOLI	P0AAQ2	YAJD_ECOLI	yajD	115	Escherichia coli (strain K12)	3:Protein inferred from homology	Putative HNH nuclease YajD	0.9877	0.9989	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	5942524.5	0.0	0.0	7415190.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AAR3|YBAK_ECOLI	P0AAR3	YBAK_ECOLI	ybaK	159	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK	1.0	0.999	22	81	81	81	16	12	10	15	13	15	16	12	10	15	13	15	16	12	10	15	13	15	2.40309264E8	1.4743184E8	1.6501232E8	4.959144E8	2.69916064E8	3.24506112E8	4.0604456E7	2.5616092E7	2.7836692E7	5.6434708E7	3.9307264E7	4.9269364E7	
sp|P0AAR8|YBAV_ECOLI	P0AAR8	YBAV_ECOLI	ybaV	123	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YbaV	0.988	0.9989	1	2	2	2	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0.0	3008172.5	4829668.5	0.0	3346790.8	3008248.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AAS7|YBCJ_ECOLI	P0AAS7	YBCJ_ECOLI	ybcJ	70	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YbcJ	1.0	0.999	11	45	45	45	9	7	7	7	7	8	9	7	7	7	7	8	9	7	7	7	7	8	2.12723248E8	1.26310472E8	1.34493744E8	1.83302112E8	1.21725152E8	1.3005712E8	7.8711328E7	4.4983636E7	5.5400472E7	6.0429032E7	4.0279692E7	4.677422E7	
sp|P0AAT6|IOJAP_ECOLI	P0AAT6	IOJAP_ECOLI	rsfS	105	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal silencing factor RsfS	0.9841	0.9986	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0.0	575732.3	2062332.0	1227001.8	1740736.8	2586346.8	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AAU7|YBFE_ECOLI	P0AAU7	YBFE_ECOLI	ybfE	97	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YbfE	1.0	0.999	4	14	14	14	3	2	2	4	1	2	3	2	2	4	1	2	3	2	2	4	1	2	4.3820884E7	4.5340304E7	5.5754024E7	4.4740544E7	4.3795764E7	4.0790124E7	2.9712204E7	3.3764184E7	3.3770288E7	3.6313668E7	3.2589048E7	2.6329622E7	
sp|P0AAV4|PXPB_ECOLI	P0AAV4	PXPB_ECOLI	pxpB	218	Escherichia coli (strain K12)	1:Experimental evidence at protein level	5-oxoprolinase subunit B	0.9888	0.999	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AAV6|YBGS_ECOLI	P0AAV6	YBGS_ECOLI	ybgS	126	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YbgS	0.9935	0.999	2	3	3	3	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	1	5867599.0	4918017.5	8979952.0	2955387.5	7278803.5	6868094.0	3444805.8	2862902.8	5245970.0	1736249.8	4077444.5	4032131.5	
