Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0A7F9|QUEA_ECOLI	P0A7F9	QUEA_ECOLI	queA	356	Escherichia coli (strain K12)	1:Experimental evidence at protein level	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1.0	0.999	36	185	185	185	19	23	20	14	14	13	9	15	13	11	21	13	19	23	20	14	14	13	9	15	13	11	21	13	19	23	20	14	14	13	9	15	13	11	21	13	3.52351104E8	2.82241696E8	3.22728896E8	2.22133136E8	2.55565056E8	2.31880544E8	2.6560976E8	2.73623072E8	2.61957968E8	2.76569184E8	2.73802048E8	2.65163328E8	6.6091088E7	5.9431488E7	7.199588E7	3.7905008E7	3.69692E7	3.4434044E7	4.1409936E7	4.0957248E7	3.7555764E7	4.4101876E7	4.3380036E7	3.7699056E7	
sp|P0A7G2|RBFA_ECOLI	P0A7G2	RBFA_ECOLI	rbfA	133	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosome-binding factor	1.0	0.999	22	129	129	129	8	6	5	12	12	13	14	12	10	12	13	12	8	6	5	12	12	13	14	12	10	12	13	12	8	6	5	12	12	13	14	12	10	12	13	12	1.74266016E8	1.78958192E8	3.83293792E8	3.00824672E8	4.58537568E8	3.00775392E8	5.454688E8	3.75555392E8	5.002744E8	2.3774568E8	4.11546912E8	3.18987648E8	4.6835992E7	5.4459156E7	5.8620148E7	1.0387484E8	1.04524552E8	1.07723248E8	1.08405504E8	1.19695728E8	1.14765232E8	1.09096928E8	1.26656672E8	1.08388224E8	
sp|P0A7G6|RECA_ECOLI	P0A7G6	RECA_ECOLI	recA	353	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein RecA	1.0	0.999	62	445	445	445	32	32	32	40	36	44	40	40	37	33	41	38	32	32	32	40	36	44	40	40	37	33	41	38	32	32	32	40	36	44	40	40	37	33	41	38	1.30182541E9	1.28863552E9	1.40896627E9	1.54452186E9	1.02977894E9	1.10822374E9	1.35377024E9	1.25568806E9	1.31263283E9	1.29099405E9	1.30120947E9	1.1296576E9	1.7188392E8	1.83152864E8	1.77182336E8	1.87720304E8	1.52110624E8	1.58694048E8	1.8059488E8	1.7583248E8	1.74714144E8	1.96518064E8	1.84641616E8	1.7029552E8	
sp|P0A7H0|RECF_ECOLI	P0A7H0	RECF_ECOLI	recF	357	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA replication and repair protein RecF	0.9962	0.999	5	12	12	12	1	1	1	2	1	1	4	0	0	1	0	0	1	1	1	2	1	1	4	0	0	1	0	0	1	1	1	2	1	1	4	0	0	1	0	0	1495491.0	8814520.0	2297100.2	2.2919168E7	2.1254764E7	1.7993016E7	1.5936729E7	1.7670586E7	2.8479888E7	1.5727032E7	2.9064776E7	2.019858E7	0.0	5641722.5	0.0	9064035.0	9877481.0	1.128444E7	1.2200897E7	1.1141105E7	1.1129997E7	9259706.0	1.4181798E7	1.2488715E7	
sp|P0A7H6|RECR_ECOLI	P0A7H6	RECR_ECOLI	recR	201	Escherichia coli (strain K12)	3:Protein inferred from homology	Recombination protein RecR	1.0	0.999	10	40	40	40	7	4	4	3	3	2	4	2	1	3	3	4	7	4	4	3	3	2	4	2	1	3	3	4	7	4	4	3	3	2	4	2	1	3	3	4	9.6492584E7	6.9558928E7	5.5183932E7	6.71898E7	3.1706988E7	1.9380262E7	8.276912E7	4.7122108E7	3.4869992E7	3.4156736E7	4.1071416E7	4.2719248E7	2.1330854E7	1.4052717E7	1.2799806E7	1.6557161E7	1.6259111E7	1.0815536E7	1.8259028E7	1.3065137E7	1.1613361E7	1.4417108E7	1.1774565E7	1.2237497E7	
sp|P0A7I0|RF1_ECOLI	P0A7I0	RF1_ECOLI	prfA	360	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptide chain release factor RF1	1.0	0.999	28	180	180	180	14	13	14	19	14	17	13	15	14	15	17	15	14	13	14	19	14	17	13	15	14	15	17	15	14	13	14	19	14	17	13	15	14	15	17	15	4.85840832E8	4.15942016E8	4.1706464E8	3.59117248E8	3.21361152E8	2.6881024E8	3.1432112E8	3.81500864E8	2.90464992E8	3.78022016E8	2.99342528E8	3.2862352E8	5.6596384E7	7.9619064E7	7.9502336E7	6.6827712E7	6.5860776E7	5.3114628E7	6.4026348E7	7.4257296E7	6.256582E7	7.3977456E7	6.6563968E7	6.3258008E7	
sp|P0A7I4|RF3_ECOLI	P0A7I4	RF3_ECOLI	prfC	529	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptide chain release factor RF3	1.0	0.999	111	699	699	699	72	57	61	70	53	50	66	48	54	64	53	51	72	57	61	70	53	50	66	48	54	64	53	51	72	57	61	70	53	50	66	48	54	64	53	51	2.9094103E9	2.26321382E9	2.36454758E9	2.57634662E9	2.1189737E9	2.05543757E9	2.82008294E9	2.02136806E9	2.13537946E9	2.79492275E9	2.58858854E9	1.54125965E9	4.5630944E8	3.52599008E8	3.96786912E8	4.51412E8	3.44346016E8	3.30956416E8	4.56276096E8	3.5630032E8	3.427224E8	4.350296E8	4.24635968E8	3.2606464E8	
sp|P0A7I7|RIBA_ECOLI	P0A7I7	RIBA_ECOLI	ribA	196	Escherichia coli (strain K12)	1:Experimental evidence at protein level	GTP cyclohydrolase-2	1.0	0.999	26	106	106	106	13	9	11	10	10	7	8	8	7	8	8	7	13	9	11	10	10	7	8	8	7	8	8	7	13	9	11	10	10	7	8	8	7	8	8	7	1.5635168E8	1.69788416E8	1.94875904E8	8.8916984E7	1.13132184E8	8.3140448E7	7.6171976E7	1.06194432E8	9.683084E7	8.2627056E7	1.48388112E8	9.1755744E7	3.53248E7	5.0845296E7	5.1967584E7	2.7111276E7	2.5182684E7	2.2961994E7	2.3924942E7	3.4649132E7	3.261825E7	2.1784448E7	3.7011904E7	2.6169402E7	
sp|P0A7J0|RIBB_ECOLI	P0A7J0	RIBB_ECOLI	ribB	217	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3,4-dihydroxy-2-butanone 4-phosphate synthase	1.0	0.999	40	210	210	210	11	14	14	20	20	20	16	21	18	12	24	20	11	14	14	20	20	20	16	21	18	12	24	20	11	14	14	20	20	20	16	21	18	12	24	20	2.86338272E8	4.30479712E8	5.4709171E8	4.07825632E8	4.93678528E8	4.58884704E8	3.50428576E8	5.5928717E8	5.01310272E8	3.34542304E8	6.9438234E8	4.88775904E8	4.8683824E7	6.544848E7	6.6674524E7	7.4138056E7	8.8712808E7	8.402436E7	5.9176636E7	9.9963552E7	8.4701144E7	6.2966216E7	9.8071616E7	8.4491616E7	
sp|P0A7J3|RL10_ECOLI	P0A7J3	RL10_ECOLI	rplJ	165	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L10	1.0	0.999	53	330	330	330	37	25	22	29	22	23	33	22	23	42	23	29	37	25	22	29	22	23	33	22	23	42	23	29	37	25	22	29	22	23	33	22	23	42	23	29	3.08096358E9	1.34409626E9	1.80496051E9	2.58270234E9	1.17353613E9	1.42841856E9	2.79440896E9	1.21802534E9	1.37532083E9	3.16323072E9	1.39453837E9	1.58256115E9	4.61731776E8	2.34113264E8	2.8760672E8	4.56877888E8	2.29168656E8	2.65510272E8	5.111488E8	2.23299616E8	2.58823312E8	5.4186758E8	2.47845504E8	2.66902544E8	
sp|P0A7J7|RL11_ECOLI	P0A7J7	RL11_ECOLI	rplK	142	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L11	1.0	0.999	29	191	191	191	18	16	17	16	12	12	17	18	17	19	15	14	18	16	17	16	12	12	17	18	17	19	15	14	18	16	17	16	12	12	17	18	17	19	15	14	1.92865178E9	1.24960602E9	1.69019379E9	2.48941158E9	1.62298547E9	1.6237193E9	2.54261197E9	1.77213773E9	1.7699895E9	2.40790835E9	2.28004378E9	1.606224E9	6.5442726E8	4.4219408E8	4.4425552E8	5.4705562E8	3.75875264E8	4.01258112E8	5.33003968E8	4.34452608E8	3.651128E8	6.3427046E8	4.28643328E8	3.70041536E8	
sp|P0A7K2|RL7_ECOLI	P0A7K2	RL7_ECOLI	rplL	121	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L7/L12	1.0	0.999	58	961	961	961	92	63	55	110	73	74	100	75	72	103	70	74	92	63	55	110	73	74	100	75	72	103	70	74	92	63	55	110	73	74	100	75	72	103	70	74	1.04333066E10	4.7614193E9	4.9009101E9	9.8095514E9	4.3019044E9	4.6137508E9	9.7010668E9	5.4256748E9	4.8594181E9	9.3942098E9	6.8274621E9	5.0425329E9	3.67860787E9	2.05636531E9	1.74658586E9	3.18718797E9	1.49864077E9	1.57401037E9	3.30037402E9	1.67198643E9	1.60009216E9	3.05142579E9	1.78282214E9	1.73035302E9	
sp|P0A7K6|RL19_ECOLI	P0A7K6	RL19_ECOLI	rplS	115	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L19	1.0	0.999	28	233	233	233	24	24	20	18	16	22	21	17	17	23	16	15	24	24	20	18	16	22	21	17	17	23	16	15	24	24	20	18	16	22	21	17	17	23	16	15	1.85599219E9	9.6717402E8	1.23637453E9	2.10649229E9	1.21044864E9	1.45519795E9	1.80426035E9	1.20618061E9	1.467088E9	2.1189344E9	1.3067721E9	1.39437875E9	4.35141504E8	2.99821696E8	3.93730848E8	6.723625E8	4.25176256E8	5.04483968E8	6.8504666E8	4.42888032E8	5.10151616E8	7.4195398E8	4.95965728E8	5.14235392E8	
sp|P0A7L0|RL1_ECOLI	P0A7L0	RL1_ECOLI	rplA	234	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L1	1.0	0.999	56	361	361	361	52	24	25	45	21	20	43	23	24	38	21	25	52	24	25	45	21	20	43	23	24	38	21	25	52	24	25	45	21	20	43	23	24	38	21	25	4.764247E9	1.69386906E9	2.38139648E9	3.84724531E9	1.69271629E9	2.0426208E9	3.42915021E9	1.64518106E9	1.98724198E9	3.65860147E9	2.04654912E9	1.98860019E9	1.35001178E9	4.55686336E8	6.006647E8	1.04102931E9	4.68840864E8	5.25616E8	1.14453133E9	4.58713728E8	5.5782182E8	1.08129626E9	5.6131072E8	5.6726675E8	
sp|P0A7L3|RL20_ECOLI	P0A7L3	RL20_ECOLI	rplT	118	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L20	1.0	0.999	14	78	78	78	15	4	6	13	4	2	12	3	4	8	3	4	15	4	6	13	4	2	12	3	4	8	3	4	15	4	6	13	4	2	12	3	4	8	3	4	3.19957056E8	8.3524592E7	8.6689712E7	1.65076112E8	5.1695756E7	4.364512E7	1.542068E8	4.3859228E7	5.7070496E7	1.31025224E8	5.7028236E7	5.313214E7	7.0269064E7	2.5092968E7	3.4656932E7	4.8248624E7	1.2927343E7	1.8196588E7	4.9794992E7	1.403346E7	1.716614E7	3.8297484E7	1.445377E7	1.7353466E7	
sp|P0A7L8|RL27_ECOLI	P0A7L8	RL27_ECOLI	rpmA	85	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L27	1.0	0.999	13	106	106	106	9	4	7	10	9	8	10	8	11	11	9	10	9	4	7	10	9	8	10	8	11	11	9	10	9	4	7	10	9	8	10	8	11	11	9	10	1.0160088E8	1.27191248E8	2.01631984E8	4.484384E8	2.8998288E8	3.52351296E8	4.12805248E8	3.39837504E8	3.71956928E8	3.25768032E8	3.30689888E8	3.5290736E8	4.3915208E7	3.6749096E7	5.3132796E7	1.00621216E8	7.5841144E7	9.4459232E7	9.7018848E7	8.4722808E7	1.02121352E8	9.3054776E7	8.7124936E7	1.03185712E8	
sp|P0A7M2|RL28_ECOLI	P0A7M2	RL28_ECOLI	rpmB	78	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L28	0.9999	0.999	3	24	24	33	2	1	1	3	2	2	1	2	3	2	2	3	2	1	1	3	2	2	1	2	3	2	2	3	3	2	2	4	2	2	2	3	3	3	3	4	1.00020984E8	1.63523632E8	2.2474848E8	1.79649776E8	1.58621488E8	1.87398512E8	2.22964656E8	1.8099448E8	2.00108096E8	1.20879112E8	1.7182016E8	2.26587696E8	5.8791268E7	1.01426256E8	1.47599264E8	9.308764E7	1.05449472E8	1.33836184E8	1.2800864E8	1.24437944E8	1.6648944E8	9.7319664E7	1.09908992E8	1.49974704E8	
sp|P0A7M6|RL29_ECOLI	P0A7M6	RL29_ECOLI	rpmC	63	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L29	1.0	0.999	12	78	78	78	4	4	4	10	6	6	11	6	7	11	2	7	4	4	4	10	6	6	11	6	7	11	2	7	4	4	4	10	6	6	11	6	7	11	2	7	3.66349984E8	8.0281608E7	2.11708592E8	1.65455168E8	6.14567E7	9.2541576E7	2.82156832E8	7.1829112E7	8.8176888E7	4.39907584E8	9.986184E7	9.0562256E7	7.5860248E7	2.1984898E7	4.5126424E7	4.4000412E7	1.4521556E7	2.35698E7	6.3048668E7	1.9435494E7	2.4896132E7	1.0569792E8	2.7658482E7	2.5867236E7	
sp|P0A7M9|RL31_ECOLI	P0A7M9	RL31_ECOLI	rpmE	70	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L31	1.0	0.999	15	113	113	113	11	6	8	11	12	8	9	9	7	11	11	10	11	6	8	11	12	8	9	9	7	11	11	10	11	6	8	11	12	8	9	9	7	11	11	10	1.16246118E9	5.9946598E8	7.5874605E8	1.40231539E9	7.1270003E8	4.30985312E8	1.12008832E9	7.5792307E8	6.0271789E8	1.23591488E9	1.05846483E9	5.8714061E8	2.99359872E8	1.59112848E8	1.77683296E8	4.0623072E8	2.2156128E8	1.69151072E8	3.49899584E8	2.28874624E8	2.00818464E8	3.540904E8	3.23913248E8	1.74168656E8	
sp|P0A7N1|RL31B_ECOLI	P0A7N1	RL31B_ECOLI	ykgM	87	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L31 type B	1.0	0.999	8	43	43	43	0	5	4	0	4	7	0	6	7	0	5	5	0	5	4	0	4	7	0	6	7	0	5	5	0	5	4	0	4	7	0	6	7	0	5	5	0.0	7.9012864E7	1.2346812E8	0.0	1.2086168E8	1.73759008E8	0.0	1.31874968E8	1.7598848E8	0.0	1.69946384E8	1.85005536E8	0.0	2.712157E7	3.6827584E7	0.0	2.9474414E7	4.2016496E7	0.0	3.2666336E7	4.2726208E7	0.0	4.1968024E7	4.7959672E7	
sp|P0A7N4|RL32_ECOLI	P0A7N4	RL32_ECOLI	rpmF	57	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L32	0.9995	0.999	2	11	11	11	0	1	0	1	3	1	1	1	1	0	1	1	0	1	0	1	3	1	1	1	1	0	1	1	0	1	0	1	3	1	1	1	1	0	1	1	928442.5	1.2626949E7	2283644.2	7352604.5	1.2678075E7	1.6515926E7	6498718.5	1.0721815E7	1.3475098E7	5656020.5	9972122.0	1.2400048E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A7N9|RL33_ECOLI	P0A7N9	RL33_ECOLI	rpmG	55	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L33	0.9454	0.9975	1	6	6	6	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1.1483199E7	1.27396384E8	9.4967504E7	1.3357133E7	9.070016E7	8.099684E7	1.1699342E7	9.2740224E7	9.337048E7	1.6965562E7	1.06275992E8	8.4017936E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A7R1|RL9_ECOLI	P0A7R1	RL9_ECOLI	rplI	149	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L9	1.0	0.999	33	249	249	249	28	18	20	25	16	16	26	21	18	26	15	20	28	18	20	25	16	16	26	21	18	26	15	20	28	18	20	25	16	16	26	21	18	26	15	20	1.66292941E9	8.5405075E8	1.23463347E9	2.00079629E9	8.3447347E8	9.7731027E8	1.76663078E9	8.8576454E8	1.13717798E9	1.82212173E9	1.00737843E9	9.7059021E8	3.06083776E8	1.51774848E8	2.09394064E8	2.96217152E8	1.40194368E8	1.59068032E8	2.95229088E8	1.4352168E8	1.8095336E8	2.88364032E8	1.42780544E8	1.64775456E8	
sp|P0A7R5|RS10_ECOLI	P0A7R5	RS10_ECOLI	rpsJ	103	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S10	1.0	0.999	45	415	415	415	36	36	42	35	30	33	39	30	35	35	28	36	36	36	42	35	30	33	39	30	35	35	28	36	36	36	42	35	30	33	39	30	35	35	28	36	4.5751255E9	4.4547738E9	5.4368087E9	4.17980518E9	3.80052378E9	4.25256422E9	4.5319183E9	3.77953024E9	3.90686899E9	5.1299917E9	4.00278118E9	4.15075994E9	1.04943027E9	1.17590707E9	1.2756736E9	8.2308538E8	9.0632173E8	9.457319E8	9.2945645E8	9.3737267E8	1.02088179E9	1.06651277E9	8.8145926E8	9.957936E8	
sp|P0A7R9|RS11_ECOLI	P0A7R9	RS11_ECOLI	rpsK	129	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S11	1.0	0.999	26	183	183	183	19	18	21	15	15	13	12	13	15	12	17	13	19	18	21	15	15	13	12	13	15	12	17	13	19	18	21	15	15	13	12	13	15	12	17	13	1.73982861E9	2.48879744E9	2.73967718E9	1.73391488E9	1.75643238E9	1.65025869E9	1.76909824E9	1.65600179E9	1.93495603E9	1.54914214E9	2.42053171E9	1.70933069E9	5.15736416E8	7.494649E8	7.7108947E8	5.36182144E8	5.4324314E8	5.4672422E8	5.16899264E8	5.17927776E8	5.6781882E8	4.68394592E8	6.9614554E8	5.03313888E8	
sp|P0A7S3|RS12_ECOLI	P0A7S3	RS12_ECOLI	rpsL	124	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S12	1.0	0.999	24	245	245	245	20	19	24	18	21	20	18	23	22	17	22	21	20	19	24	18	21	20	18	23	22	17	22	21	20	19	24	18	21	20	18	23	22	17	22	21	4.3000023E9	5.0371697E9	5.8386529E9	4.4185626E9	4.11640013E9	4.6919475E9	4.4492564E9	4.2672384E9	4.5239644E9	3.92936704E9	3.95754368E9	4.4722263E9	2.05998477E9	2.60235597E9	2.89644314E9	1.99104653E9	2.12121958E9	2.32900685E9	1.87783885E9	2.28143386E9	2.4797696E9	2.02294835E9	2.20039424E9	2.30705075E9	
sp|P0A7S9|RS13_ECOLI	P0A7S9	RS13_ECOLI	rpsM	118	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S13	1.0	0.999	32	218	218	218	27	22	17	20	16	19	14	15	17	19	17	15	27	22	17	20	16	19	14	15	17	19	17	15	27	22	17	20	16	19	14	15	17	19	17	15	1.48642522E9	1.31868262E9	1.57657382E9	1.20694413E9	1.02820358E9	1.12021555E9	1.33621363E9	1.13846874E9	1.16551258E9	1.14903334E9	1.55293939E9	1.19788915E9	2.57777648E8	2.43865888E8	2.9178256E8	2.11291744E8	1.91096096E8	1.92966256E8	2.03378208E8	2.15410304E8	2.17270784E8	2.00900784E8	3.00004608E8	2.18417328E8	
sp|P0A7T3|RS16_ECOLI	P0A7T3	RS16_ECOLI	rpsP	82	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S16	1.0	0.999	31	315	315	315	29	27	28	24	25	25	28	23	29	24	27	26	29	27	28	24	25	25	28	23	29	24	27	26	29	27	28	24	25	25	28	23	29	24	27	26	5.590721E9	5.3258732E9	5.7791329E9	6.6908759E9	5.3157581E9	5.2666849E9	6.4880036E9	5.6853663E9	5.6702203E9	6.1044797E9	7.3800489E9	5.4431324E9	1.59205453E9	1.87344499E9	1.87489805E9	1.84012736E9	1.71603942E9	1.88594099E9	1.79726477E9	1.95781082E9	1.9736823E9	1.92609766E9	1.77930394E9	1.92726758E9	
sp|P0A7T7|RS18_ECOLI	P0A7T7	RS18_ECOLI	rpsR	75	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S18	1.0	0.999	35	333	333	333	40	28	31	24	25	27	32	23	23	30	27	23	40	28	31	24	25	27	32	23	23	30	27	23	40	28	31	24	25	27	32	23	23	30	27	23	4.3163827E9	3.45468749E9	3.91913498E9	3.81727309E9	2.93351629E9	3.33190989E9	3.89181133E9	2.96480102E9	3.24283187E9	4.09424358E9	3.63760026E9	3.21654579E9	8.6935706E8	6.8160755E8	8.3882221E8	7.6936128E8	5.8422637E8	6.3253222E8	7.0946253E8	6.1443398E8	6.6549331E8	7.5476397E8	6.9810931E8	6.4675802E8	
sp|P0A7U3|RS19_ECOLI	P0A7U3	RS19_ECOLI	rpsS	92	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S19	1.0	0.999	30	230	230	230	25	19	17	16	13	19	27	17	19	21	18	19	25	19	17	16	13	19	27	17	19	21	18	19	25	19	17	16	13	19	27	17	19	21	18	19	1.80950042E9	1.48736307E9	2.02834381E9	1.86045658E9	1.35641715E9	1.43924365E9	1.7234729E9	1.43085926E9	1.54128512E9	1.6339817E9	1.94126541E9	1.57506829E9	6.5137043E8	4.51288672E8	6.0063392E8	6.043641E8	4.4625152E8	5.23794816E8	6.2886912E8	4.90580992E8	5.5264506E8	6.1480192E8	5.9186854E8	5.3825664E8	
sp|P0A7U7|RS20_ECOLI	P0A7U7	RS20_ECOLI	rpsT	87	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S20	1.0	0.999	24	269	269	269	23	29	27	21	19	20	23	21	24	20	23	19	23	29	27	21	19	20	23	21	24	20	23	19	23	29	27	21	19	20	23	21	24	20	23	19	2.28540595E9	2.78865331E9	3.2690327E9	2.50875469E9	2.14265203E9	2.23991475E9	2.30254285E9	2.32210253E9	2.85261235E9	2.63046912E9	2.80014234E9	2.23366963E9	4.97007552E8	6.4346336E8	7.6701421E8	5.7199066E8	4.6130784E8	4.99345408E8	5.7135469E8	4.9026784E8	5.31397728E8	5.484039E8	4.636472E8	4.4423728E8	
sp|P0A7V0|RS2_ECOLI	P0A7V0	RS2_ECOLI	rpsB	241	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S2	1.0	0.999	81	657	657	657	47	42	54	61	51	54	62	59	55	66	53	53	47	42	54	61	51	54	62	59	55	66	53	53	47	42	54	61	51	54	62	59	55	66	53	53	3.66623565E9	2.33286246E9	2.59505229E9	2.77331891E9	1.77021888E9	2.26841011E9	2.95363635E9	1.92512282E9	2.15269069E9	3.83385856E9	2.0408521E9	2.14682406E9	2.45360256E8	2.26794816E8	2.6086464E8	3.46200416E8	2.60861952E8	3.03614272E8	3.41993632E8	2.80758496E8	3.12550528E8	3.56018368E8	2.90544256E8	3.21531552E8	
sp|P0A7V3|RS3_ECOLI	P0A7V3	RS3_ECOLI	rpsC	233	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S3	1.0	0.999	61	466	466	466	45	39	36	43	35	36	45	35	39	41	36	36	45	39	36	43	35	36	45	35	39	41	36	36	45	39	36	43	35	36	45	35	39	41	36	36	3.04991386E9	2.54536678E9	3.37820902E9	3.26628301E9	2.95409536E9	2.88054221E9	3.48388531E9	2.52585446E9	3.36834714E9	3.12326451E9	2.96723917E9	3.44581606E9	5.04405184E8	4.07586816E8	4.64691872E8	5.8157594E8	4.83810432E8	5.5910355E8	5.5494477E8	4.8475552E8	5.6857638E8	5.444432E8	4.54160992E8	5.643191E8	
sp|P0A7V8|RS4_ECOLI	P0A7V8	RS4_ECOLI	rpsD	206	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S4	1.0	0.999	58	679	672	679	68	59	57	61	47	49	61	56	55	60	55	51	68	59	56	61	46	48	60	56	54	60	54	50	68	59	57	61	47	49	61	56	55	60	55	51	1.210189E10	8.8124303E9	1.24525455E10	9.7765704E9	7.4056151E9	7.9196426E9	9.1719035E9	8.0180884E9	8.3648164E9	9.4853161E9	9.3131459E9	8.2756936E9	1.49631053E9	1.18447821E9	1.48109683E9	1.28096333E9	1.01339053E9	1.03332928E9	1.23330278E9	1.09732032E9	1.12142758E9	1.26853184E9	1.16515994E9	1.07048768E9	
sp|P0A7W1|RS5_ECOLI	P0A7W1	RS5_ECOLI	rpsE	167	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S5	1.0	0.999	60	542	542	542	46	47	42	49	48	45	45	42	44	47	42	45	46	47	42	49	48	45	45	42	44	47	42	45	46	47	42	49	48	45	45	42	44	47	42	45	5.4131487E9	5.3621509E9	7.6912466E9	7.2258606E9	5.7396122E9	5.863829E9	6.4211067E9	5.649151E9	6.2066565E9	6.8058793E9	7.353941E9	5.7169587E9	1.08620518E9	1.13137677E9	1.34055091E9	1.31181491E9	1.25747443E9	1.27457446E9	1.2183799E9	1.27022912E9	1.30254272E9	1.32779507E9	1.32511693E9	1.20206208E9	
